Key,Topic,Substance,Class,Document
37 mitragyna speciosa,37 - high - lasted - hours,mitragyna speciosa,Depressant / sedatives,tingling with mild euphoria . the high lasted over hours and would have probably lasted longer had i dosed earlier and not gone to bed . nodding was a very enjoyable
37 morning glory,37 - high - lasted - hours,morning glory,Serotonergic psychedelics,high . at this point i lost track of time so i ca say how long things took at this point except for the couple of times i looked at a
37 morning glory,37 - high - lasted - hours,morning glory,Serotonergic psychedelics,quite high i wrote the following not sure if be able to hold on much longer to the sensation i felt on the dock earlier . it was pretty close to
37 morning glory,37 - high - lasted - hours,morning glory,Serotonergic psychedelics,great way of drawing and PERSON PERSON consumed by it . the high started to slow down at around and i just felt tired and a bit worn out a bit
37 morning glory,37 - high - lasted - hours,morning glory,Serotonergic psychedelics,. i ca get over how awesome everything looked and felt . i was no longer sick at his point but still very high . it was going on am at
37 morphine,37 - high - lasted - hours,morphine,Depressant / sedatives,fall asleep and waste the high . eventually i succumbed and fell asleep though . time sped by . also slow music enhanced the high brilliantly one annoying thing about the
37 myristica spp.,37 - high - lasted - hours,myristica spp.,Stimulants,of the high was fine then things started getting really weird trails PERSON PERSON of time sense and balance and i got really sick . DATE DATE DATE i slept all
37 myristica spp.,37 - high - lasted - hours,myristica spp.,Stimulants,mind associations and generally having some strange if not amusing thoughts . for the entire duration of the high i had been thinking to myself that this is almost exactly like
37 myristica spp.,37 - high - lasted - hours,myristica spp.,Stimulants,feel the high basically being at a favorable level of being very stoned for a prolonged amount of time . i d like to nap t even ore relaxed in the
37 myristica spp.,37 - high - lasted - hours,myristica spp.,Stimulants,real high . the next morning i had a headache and still felt tired and slow but the dizziness was gone . i felt fine by about noon . i would
37 nepeta cataria,37 - high - lasted - hours,nepeta cataria,Other,high . i felt very relaxed and experienced slight euphoria . my movement felt slightly slower very similar to a low dose of it nothing incredible but it would be interesting
37 nepeta cataria,37 - high - lasted - hours,nepeta cataria,Other,in a happy mood for several hours . it was a good experience while the short small high lasted and was barely worth the harsh smoke . listening to music and
37 nicotiana tabacum,37 - high - lasted - hours,nicotiana tabacum,Stimulants,removed and distant from you . the high only lasts for about minutes during which time one is fully able to function . these mild effects are extremely relaxing and ideal
37 nitrous oxide,37 - high - lasted - hours,nitrous oxide,Dissociative psychedelics,and felt like i was floating . this lasted about seconds and was not very long . after the general high was over i felt very good and had an after
37 nitrous oxide,37 - high - lasted - hours,nitrous oxide,Dissociative psychedelics,kind of ' . hard to describe . high going up and down in really fast ' . more like a pulse . i heard this sound every the fourth placeholder
37 nitrous oxide,37 - high - lasted - hours,nitrous oxide,Dissociative psychedelics,the of the high lasted for a grand total of seconds it felt as though time meant nothing and that i was on a journey through forever . when the cerebral
37 nitrous oxide,37 - high - lasted - hours,nitrous oxide,Dissociative psychedelics,the last thing i can remember . the high lasts about seconds when the effects slowly fade away and you return to what happens in those seconds i have no idea
37 oxycodone,37 - high - lasted - hours,oxycodone,Depressant / sedatives,. after that hour or so we took more to enjoy the high for a longer amount of time . the whole day we felt that great and were amazed that
37 oxycodone,37 - high - lasted - hours,oxycodone,Depressant / sedatives,but still really high . was scared of at peak but feeling fine . very slow come down still very peaceful and dream still pretty high like i said slow come
37 oxycodone,37 - high - lasted - hours,oxycodone,Depressant / sedatives,point it not worth the burn and i do have another t the high is slowly subsiding and i feeling very calm the high was exactly what i expected it to
37 oxycodone,37 - high - lasted - hours,oxycodone,Depressant / sedatives,. something i should mention again is the sheer apathy i experience throughout the entire duration of the high . i really give a fuck about anything . i feel like
37 papaver somniferum,37 - high - lasted - hours,papaver somniferum,Depressant / sedatives,high . this was accompanied by nausea itching dehydration constipation difficulty urinating trouble sleeping respiration slowed at some points waking me up . as time went on most positive elements gradually
37 pcp,37 - high - lasted - hours,pcp,Dissociative psychedelics,that means our high from hell only lasted about mins . i believe how fucking long it felt while i was sitting on the floor thinking about how i was a
37 propylhexedrine,37 - high - lasted - hours,propylhexedrine,Stimulants,of the high . i went in with the expectation that it would be a steady climb to a peak for about an hour before coming down for a total of
37 psilocybin mushrooms,37 - high - lasted - hours,psilocybin mushrooms,Serotonergic psychedelics,was getting stronger though and to me it felt as if been high for an eternity already . the first thing i noticed when we got to the park was the
37 psilocybin mushrooms,37 - high - lasted - hours,psilocybin mushrooms,Serotonergic psychedelics,or said out loud but at this point they were the same thing . the time was am making this about i could believe how high i still was and started
37 psilocybin mushrooms,37 - high - lasted - hours,psilocybin mushrooms,Serotonergic psychedelics,. q i remember i was talking out loud trying to figure out how much longer i was going to be high for but i could for the life of me
37 psilocybin mushrooms,37 - high - lasted - hours,psilocybin mushrooms,Serotonergic psychedelics,in DATE DATE i was blissfully high for the next to hours . in the time i came down with my friend the to hours afterward in the car on my
37 salvia divinorum,37 - high - lasted - hours,salvia divinorum,Other,move your shoe it could take over . ' i laughed after that for a long time at the stupidity of that sentence . my high was still going strong at
37 salvia divinorum,37 - high - lasted - hours,salvia divinorum,Other,i have ever experienced . my buddy and i nicknamed it diem ' ' for short . we also call the high a ' as it is much like surfing in
37 salvia divinorum,37 - high - lasted - hours,salvia divinorum,Other,awhile . the high can be so big and so profound that i have no time or energy for bullshit . and that not something i think i am not ready
37 salvia divinorum,37 - high - lasted - hours,salvia divinorum,Other,i ' be doing on a trip . the high began to wear off pretty quickly but i still felt extremely relaxed . soon i noticed the time knew family guy
37 tramadol,37 - high - lasted - hours,tramadol,Depressant / sedatives,would tell i was high as fuck maybe in a better the effects are surprisingly long lasting after hours are still there and even the next moring i can still notice
37 valeriana officinalis,37 - high - lasted - hours,valeriana officinalis,Depressant / sedatives,very high at times with much work and family to manage . i often take time to think intensely or have bouts of intense emotion connected with thoughts . you could
37 zolpidem,37 - high - lasted - hours,zolpidem,Depressant / sedatives,few thoughts of the fuck are you talking about ' in my head but i quickly swept them away telling myself that he too was high and it made sense on
39 1p-lsd,39 - trees - tree - branches,1p-lsd,Serotonergic psychedelics,struggles of the creatures that devoured each other and cells lysing and being lysed and passing their nutrients onto other living metabolizing cells . the trees that shrouded the earth heaved
39 25i-nbome,39 - trees - tree - branches,25i-nbome,Serotonergic psychedelics,comprehend or process the tracers i was seeing . the trees looked the most insane passing their individual branches stretched outwards but then inwards as well and in the boughs of
39 25i-nbome,39 - trees - tree - branches,25i-nbome,Serotonergic psychedelics,forest . each individual blade of grass and every plant and rock breathed and moved slowly and gently as if alive . it was an experience i will never forget no
39 25i-nbome,39 - trees - tree - branches,25i-nbome,Serotonergic psychedelics,forest came alive in what can only be described as or rather we were no longer just observing our environment but perceiving it as if it were sharing our conscious experience
39 25i-nbome,39 - trees - tree - branches,25i-nbome,Serotonergic psychedelics,that quite literally made my jaw drop . there was a perfectly formed tunnel of short skinny trees with their branches sewn together to make the perfect canopy . even better
39 2c-b,39 - trees - tree - branches,2c-b,Serotonergic psychedelics,on trees standing out a feeling of mirth . just after that we walked a short way up a road then through some trees down to the riverbed . it was
39 2c-b,39 - trees - tree - branches,2c-b,Serotonergic psychedelics,further down the path my eyes constantly darting around first at the leafless trees their long thin branches expanding and contracting then to my girlfriend seemingly more beautiful than ever and
39 2c-b,39 - trees - tree - branches,2c-b,Serotonergic psychedelics,a strong breeze but there was no wind . i looked at my hand and long tracers appeared behind it . i freaked out and looked around me . the trees
39 2c-b,39 - trees - tree - branches,2c-b,Serotonergic psychedelics,as did the leafy green trees silhouetted against the sky . this stuff kicks in fast it was within minutes that we were alerting . our conversation was stimulated and enthusiastic
39 2c-d,39 - trees - tree - branches,2c-d,Serotonergic psychedelics,area . it was DATE and the flowers had all just bloomed . we walked slowly for about minutes and we started to think the colors were all brighter and that
39 2c-e,39 - trees - tree - branches,2c-e,Serotonergic psychedelics,some new form of . my pine tree for example . the branches were no longer boring pieces of wood . they were that would enter my window and peer inside
39 2c-e,39 - trees - tree - branches,2c-e,Serotonergic psychedelics,the wood grain of the coffee table started flowing slightly if i stared at it long enough and the trees outside were doing a strange subtle morphing thing while their leaves
39 2c-e,39 - trees - tree - branches,2c-e,Serotonergic psychedelics,enough and the trees outside were doing a strange subtle morphing thing while their leaves slowly changed colors from to and back again . it was around midnight and i decided
39 2c-e,39 - trees - tree - branches,2c-e,Serotonergic psychedelics,feel wonderful . we walk around and explore the woods for what seems like an eternity . many trees appear to have faces and the details in the trees or spectacular
39 2c-i,39 - trees - tree - branches,2c-i,Serotonergic psychedelics,could see in perfect detail the wind rolling out over the trees it looked almost slow motion . i nodded to my friend and she left it at we headed into
39 2c-i,39 - trees - tree - branches,2c-i,Serotonergic psychedelics,i can notice some slight breathing at this point if i stare at the tree long enough and s is still tripping hard as ever seeing the branches move all over
39 2c-i,39 - trees - tree - branches,2c-i,Serotonergic psychedelics,trees . this did nt make sense to me all until i looked at the clock on my phone ooops it is now hour after taking the caps and i know
39 2c-i,39 - trees - tree - branches,2c-i,Serotonergic psychedelics,drink of walking through leaves at least a foot of them the world slopes away faster than normal as though it radius of curvature had been decreased . the leaves look
39 2c-t-2,39 - trees - tree - branches,2c-t-2,Serotonergic psychedelics,beginning to peak from this material . initially i experienced feelings of inner warmth but slowly the atmosphere grew increasingly brilliant and began to really sparkle . the trees seemed to
39 2c-t-7,39 - trees - tree - branches,2c-t-7,Serotonergic psychedelics,forest with perfect acuity . at this point i was wondering if the early onset time signified that i was in for a treat . it did i noticed an inability
39 2c-t-7,39 - trees - tree - branches,2c-t-7,Serotonergic psychedelics,neighboring leaves . the trunks of the oaks and pines bending and warped at a slower pace than the branches overhead which now seemed to be twisting together and retacting very
39 4-aco-dmt,39 - trees - tree - branches,4-aco-dmt,Serotonergic psychedelics,are still sitting there and i see the tree trucks begin to bend in a slow fluid motion very subtle slight wiggles . the colors enhance a more . everything is
39 4-aco-dmt,39 - trees - tree - branches,4-aco-dmt,Serotonergic psychedelics,began to glow a deep forest green . is my favorite i thought and the longer i stared the greener it became . i was uncomfortable and agitated and wanting the
39 4-aco-dmt,39 - trees - tree - branches,4-aco-dmt,Serotonergic psychedelics,bed of rocks littered with moss and other interesting fauna surrounded by a sea of endless trees . preparation began . was acquired from a trusted source DATE DATE prior and
39 4-aco-dmt,39 - trees - tree - branches,4-aco-dmt,Serotonergic psychedelics,the people that lost the connection and were unable to give back to the tree slowly rot away with their kingdoms and eventually cause the leaf they settle on to fall
39 5-meo-dipt,39 - trees - tree - branches,5-meo-dipt,Serotonergic psychedelics,jewels from god . huge palm trees just waving their leaves in the air in slow motion . i felt like i was in a giant beautiful world . we get
39 5-meo-dipt,39 - trees - tree - branches,5-meo-dipt,Serotonergic psychedelics,in full bloom . everything looks so lush green and beautiful especially after such a long ugly winter . we make our way to a small park in front of a
39 5-meo-dmt,39 - trees - tree - branches,5-meo-dmt,Serotonergic psychedelics,a tree and asks that i step up into it . i wait for a long while until i see a tree limb seemingly squished by a second limb how they
39 5-meo-dmt,39 - trees - tree - branches,5-meo-dmt,Serotonergic psychedelics,look elsewhere than the treetops . looking down i saw the forest green stretch into infinity . i was still feeling a very nice ' everything was divine and i was
39 amphetamine,39 - trees - tree - branches,amphetamine,Stimulants,tree . its complexity is often hard for people to follow and appreciate but in time anyone can enjoy it . it really takes a trained ear and a friend or
39 amt,39 - trees - tree - branches,amt,Serotonergic psychedelics,life each twig and leaf like a little face i continued to marvel on my slow walk . when i finally got my order i must have stopped for a few
39 amt,39 - trees - tree - branches,amt,Serotonergic psychedelics,. it leafless branches unfurled and rewound as if there were a fisheye lense moving slowly back and forth among them . the only thing i did really like about amt
39 argyreia nervosa,39 - trees - tree - branches,argyreia nervosa,Serotonergic psychedelics,trees looked like normal cars have tracers or anything . once at his house i slowly remembered it . for a split second recognize where i was even though this was
39 argyreia nervosa,39 - trees - tree - branches,argyreia nervosa,Serotonergic psychedelics,road i looked over at a tree and thought i saw someone standing there but quickly realised it was just the tree all along this was around the peak of the
39 argyreia nervosa,39 - trees - tree - branches,argyreia nervosa,Serotonergic psychedelics,shit so i drop into the dzogchen space for a second and there is one quick passing moment when cease to exist and i am the woods experiencing this passes and
39 argyreia nervosa,39 - trees - tree - branches,argyreia nervosa,Serotonergic psychedelics,bottom of a coral reef of some sort the appearance of which the forest was quickly taking on . experiencing the life of a species in a far vaster alien ecosystem
39 ayahuasca,39 - trees - tree - branches,ayahuasca,Serotonergic psychedelics,and it seemed ok suddenly . i was in the sad disappointed place for a long time looking out the window and seeing how pretty the trees were and how there
39 ayahuasca,39 - trees - tree - branches,ayahuasca,Serotonergic psychedelics,and it wood was wet the newspaper poorly crumpled . my cub scout skills were long forgotten . we tried for a while but when she gave up i kept at
39 cannabis spp.,39 - trees - tree - branches,cannabis spp.,Depressant / sedatives,a very strange effect took place and it seemed to me almost deja that i passed those trees already and was doing it again . time did matter anymore and i
39 cannabis spp.,39 - trees - tree - branches,cannabis spp.,Depressant / sedatives,. i stared up and looked at this tree above us as its branches moved slowly with the breeze . i could see slivers of the blue afternoon sky through its
39 cannabis spp.,39 - trees - tree - branches,cannabis spp.,Depressant / sedatives,blue afternoon sky through its leaves and branches but i was mostly awed by the long lanky living branches moving swaying swaaaying with the breeze back and forth like a heartbeat
39 cannabis spp.,39 - trees - tree - branches,cannabis spp.,Depressant / sedatives,. they were strong trees . eventually i awoke from the dreamworld looked at the clock and realised it was and went to bed shortly the hangover the day after was
39 crack,39 - trees - tree - branches,crack,Stimulants,sink into the trees the leaves would close curtly behind them or they would spit quickly deftly into their pale palms the ritual of bringing forth small pale rocks cradled in
39 datura spp.,39 - trees - tree - branches,datura spp.,Deliriants,me and my brother a datura tree . it was a normal day after lunch time and we were all felling pretty good . the white flowers were big but i
39 dimenhydrinate,39 - trees - tree - branches,dimenhydrinate,Deliriants,as the tree so i turned to the tree and then the branches grew very long and looked like arms reaching toward me . i did want fake long arms grabbing
39 dimenhydrinate,39 - trees - tree - branches,dimenhydrinate,Deliriants,fascinated by this and looked at the bulletin board again . it was moving as fast as the tree so i turned to the tree and then the branches grew very
39 dmt,39 - trees - tree - branches,dmt,Serotonergic psychedelics,a rush before i had exhaled by the placeholder i exhaled i was coming up rapidly to the peak . the garden was meditative and all trees were beautiful in that
39 dmt,39 - trees - tree - branches,dmt,Serotonergic psychedelics,could not convince myself that the trees i was seeing in it were . the clock seemed to hang at for what felt like hours and i looked at the tapestry
39 dmt,39 - trees - tree - branches,dmt,Serotonergic psychedelics,i sense the place of each branch in space . the trees sway in a slow breeze . the breeze stops but a few branches keep gyrating . i feel the
39 dmt,39 - trees - tree - branches,dmt,Serotonergic psychedelics,my i blur just me the the pine under which the spell was and the slowly less mechanic more gurgle roar of the flowing river blessed be the knowing giver all
39 dob,39 - trees - tree - branches,dob,Serotonergic psychedelics,and the grass had a gorgeous color and texture . the body high came on slowly and over the next few hours i was climbing into a state of complete and
39 dob,39 - trees - tree - branches,dob,Serotonergic psychedelics,try to look as unassuming as possible . the sidewalk extends away from me into infinity . every straight line is blurring and rippling . the trees are mirroring themselves and
39 dpt,39 - trees - tree - branches,dpt,Serotonergic psychedelics,remember then seeing geometric patterns on the leaves and twigs on the ground fractals everywhere slowly rotating . the bark on the trees would appear to be moving up and down
39 dpt,39 - trees - tree - branches,dpt,Serotonergic psychedelics,was turning to DATE DATE to summer the trees blooming with wonderful flowers at a pace similar those time capture videos on nature shows . i had never seen such depth
39 echinopsis pachanoi,39 - trees - tree - branches,echinopsis pachanoi,Serotonergic psychedelics,all love i thought again . each tree vibrating and flowing as if a silent slow motion breeze was running through as darkness fell i soon discovered the depth beyond the
39 echinopsis pachanoi,39 - trees - tree - branches,echinopsis pachanoi,Serotonergic psychedelics,every blade of grass was evident . it was as if everything was pulsating in time with a slow moving rhythmic energy . we arrived at the botanic garden and got
39 echinopsis pachanoi,39 - trees - tree - branches,echinopsis pachanoi,Serotonergic psychedelics,mountains and forests where breathing but by that placeholder the introspection was kicking in . long bouts of self analysis that literally a day PERSON i would have deemed hippy crap
39 echinopsis pachanoi,39 - trees - tree - branches,echinopsis pachanoi,Serotonergic psychedelics,i gaze at a tree for what seems to be an age watching its branches slowly morph and swirl feeling its soothing greens and yellows gently caress my eyes . i
39 echinopsis peruviana,39 - trees - tree - branches,echinopsis peruviana,Serotonergic psychedelics,forest . mescaline is so amazingly discreet the way it comes up it kinda just slowly crawls over me and keeps getting stronger its very gentile with its approach . the
39 hash,39 - trees - tree - branches,hash,Depressant / sedatives,became indistinguishable from the branches themselves . i walked back inside and naturally my heart rate and breathing increased to an alarming rate . i began to believe there was a
39 ketamine,39 - trees - tree - branches,ketamine,Dissociative psychedelics,and i remember looking at a row of trees never seen before it was so long i believe it i had my mouth open and was staring at the trees in
39 lsd,39 - trees - tree - branches,lsd,Serotonergic psychedelics,thought about the lines the tree grains on my face again . and for too long i have fed my body and my tree bark if you will processed foods alcohol
39 lsd,39 - trees - tree - branches,lsd,Serotonergic psychedelics,this mossy grassy forest and another hill overlooking more trees and city . we spent time at both the hill and the forest most of the time just sitting there and
39 lsd,39 - trees - tree - branches,lsd,Serotonergic psychedelics,the traffic on the nearby highway the world outside my window beckoned me trees moved slowly in my direction their branches curving around to from ornate designs i stepped outside to
39 lsd,39 - trees - tree - branches,lsd,Serotonergic psychedelics,way of life and humans could survive without excesses of it . after this daydream passed i realised i could focus on different branches of various trees all at once whereas
39 mdma,39 - trees - tree - branches,mdma,Entactogens,there was a beautiful fountain in the embankment of this park with lights under the rapidly running water . this took place in DATE DATE so everything was still newly green
39 mdma,39 - trees - tree - branches,mdma,Entactogens,nt end until i felt guilty that i was taking up too much of his time . in fact i could remember every plant and tree name with no when i
39 mdma,39 - trees - tree - branches,mdma,Entactogens,that i always remember . i now realised what people meant by ' as i slowly made my way around their colourful garden . i could never imagine this place looking
39 mdma,39 - trees - tree - branches,mdma,Entactogens,to me and my woodland friends i saw cities roads and palaces . after a time they brought me to a deep part of the woods . a dense area of
39 morning glory,39 - trees - tree - branches,morning glory,Serotonergic psychedelics,of the grass and trees . trees which stood tall and proud . any other time i curse the birds for their annoying noise stomp the ants if they got anywhere
39 morning glory,39 - trees - tree - branches,morning glory,Serotonergic psychedelics,jewels . i saw some spiderwebs in the trees and just stared at them a long time . so pretty the evening sunlight through the trees was amazing it made me
39 morning glory,39 - trees - tree - branches,morning glory,Serotonergic psychedelics,beautiful vine twining not only through the branches of trees but through the branches of time and life itself . you are welcomed to my life and to know and share
39 morning glory,39 - trees - tree - branches,morning glory,Serotonergic psychedelics,on the grass watching blue skies and branches of old trees . i noticed how quickly the leaves and branches connected into patterns and funny distorted faces much quicker than usual
39 psilocybin mushrooms,39 - trees - tree - branches,psilocybin mushrooms,Serotonergic psychedelics,. i noticed the tops of the trees seemed to be moving wiggling almost very quickly . i was sure if it was the wind making them do that so i
39 psilocybin mushrooms,39 - trees - tree - branches,psilocybin mushrooms,Serotonergic psychedelics,hold me back . my mind seemed to answering the questions for itself . as time passed the leaves on the trees grew brighter and brighter filling my heart with so
39 psilocybin mushrooms,39 - trees - tree - branches,psilocybin mushrooms,Serotonergic psychedelics,were these creepy trees that had skulls in the stumps and the tree vines were slowly wrapping themselves around the homes and cars parked on the street . and the constant
39 psilocybin mushrooms,39 - trees - tree - branches,psilocybin mushrooms,Serotonergic psychedelics,thing of nature that is consistently interesting in this world is trees . as i pass a tree for example the abundance of items and objects it can represent is amazing
39 salvia divinorum,39 - trees - tree - branches,salvia divinorum,Other,unfold in front of me my readers was no joke like a tree growing in fast motion i felt each of my branches popping out of me scratching blooming . it
39 salvia divinorum,39 - trees - tree - branches,salvia divinorum,Other,seemed to repeat themselves most notably when i blinked . i would see a tree pass by and upon blinking i would see the very same tree pass by again .
39 salvia divinorum,39 - trees - tree - branches,salvia divinorum,Other,it brushed the cold surface of the metal . but i afford to spend any time thinking about it i had to get home and so i opened the gate and
39 salvia divinorum,39 - trees - tree - branches,salvia divinorum,Other,sprouted from the undersides akin to how berries would sprout from tree branches in a time lapse video . each side of the wheeled door frame then took off rolling into
39 zolpidem,39 - trees - tree - branches,zolpidem,Depressant / sedatives,from golden yarn . the sack was being pulled up the side of the cliff slowly by an unseen force but since the cliff was infinitely tall i knew i would
40 1p-lsd,40 - we - conversation - talked,1p-lsd,Serotonergic psychedelics,this make it i messaged my friend a lot repeating phrases such as freaked and long has it . i also spoke to some other people and each conversation was in
40 25i-nbome,40 - we - conversation - talked,25i-nbome,Serotonergic psychedelics,walking and talking describing to each other how amazing that was . we did talk long about it because when you that high you ca concentrate on anything for very long
40 2c-b,40 - we - conversation - talked,2c-b,Serotonergic psychedelics,able to talk and only a slight proclivity towards distraction at this dosage we enjoyed long conservations about politics life and everything in between which is not uncommon for our relationship
40 2c-b,40 - we - conversation - talked,2c-b,Serotonergic psychedelics,as t a and b . a cousin d who i have known for very long but am beginning to form a strong friendship with was also interested . none of
40 2c-b,40 - we - conversation - talked,2c-b,Serotonergic psychedelics,. mostly general conversation to keep me occupied until my friend showed up . as time ticked by and he popped up online yet i became more nervous . what if
40 2c-b,40 - we - conversation - talked,2c-b,Serotonergic psychedelics,been said and go off on an unrelated tangent . this happened all throughout the time we spent at the playground . despite this we managed to keep the conversations going
40 2c-c,40 - we - conversation - talked,2c-c,Serotonergic psychedelics,sex started to wind down back to cuddling . at some point we debated what time it was although neither of us could say for sure and we want to look
40 2c-e,40 - we - conversation - talked,2c-e,Serotonergic psychedelics,look at like a rainbow fog . we cuddle on the bed for a bit longer . the conversation is light and extremely giggly . starting to feel more comfortable with
40 2c-e,40 - we - conversation - talked,2c-e,Serotonergic psychedelics,point . most of our conversations followed this pattern one of us would express a lengthy thought the other would point out a flaw or interesting facet and we spun from
40 2c-e,40 - we - conversation - talked,2c-e,Serotonergic psychedelics,engineering design group and a couple other people i had seen around from placeholder to time . acquaintances yes but i was having a blast talking to them and listening to
40 2c-e,40 - we - conversation - talked,2c-e,Serotonergic psychedelics,and feel refreshed if not completely tired and timewasted . we did get to spend time together and we comiserated and suffered we have friends who like this . we decide
40 2c-i,40 - we - conversation - talked,2c-i,Serotonergic psychedelics,almost psychic communication that is common when we trip together . we talked for a long time about the limits of communication and how there was always thing that you ca
40 2c-i,40 - we - conversation - talked,2c-i,Serotonergic psychedelics,to the pot . we were both very euphoric and had no real sense of time or anything we were just lost in eachother talking as though we could understand everything
40 2c-i,40 - we - conversation - talked,2c-i,Serotonergic psychedelics,. we were talking about how it would be with us for a moment in time to ensure us that we were going the right way . it seem to bother
40 2c-i,40 - we - conversation - talked,2c-i,Serotonergic psychedelics,we were back we conversed for a while . our topics of conversation switched quite quickly . at one point where there was a break in the conversation my friend made
40 2c-p,40 - we - conversation - talked,2c-p,Serotonergic psychedelics,and another girl . they were very messed up . each person stood out big time and the way i felt was unexplainable . by or i started to feel like
40 2c-t-2,40 - we - conversation - talked,2c-t-2,Serotonergic psychedelics,eventually some thing odd was happening . i had realized none had spoke in a long time but i had been having a conversation with my male friend for about inutes
40 2c-t-2,40 - we - conversation - talked,2c-t-2,Serotonergic psychedelics,and empathetic trips thinking about loved ones and friends . we talked but also shared long moments of silence . i felt wrapped up in a cozy blanket of my own
40 4-acetoxy-mipt,40 - we - conversation - talked,4-acetoxy-mipt,Serotonergic psychedelics,really good friends of mine . one of them though l i had a difficult time with . i had been feeling threatened by him lately . i was still battling
40 4-aco-det,40 - we - conversation - talked,4-aco-det,Serotonergic psychedelics,you gone . you really are my favorite . i glad we had so much time together . thank you for growing up with me . ' tears . more gratitude
40 4-aco-dmt,40 - we - conversation - talked,4-aco-dmt,Serotonergic psychedelics,and i struck up a conversation which turned into what seemed like a super interesting long conversation . c and i were really enjoying ourselves and we were really enjoying the
40 4-aco-dmt,40 - we - conversation - talked,4-aco-dmt,Serotonergic psychedelics,a little more affection we decided to try to make love . however we found quickly that although i was able to get ready i coudld concentrate long enough to stay
40 5-meo-dalt,40 - we - conversation - talked,5-meo-dalt,Serotonergic psychedelics,conversation moved fluidly lucidly and with good humour it was a real treat to spend time catching up with a good friend . most noted about this material it allowed the
40 5-meo-dipt,40 - we - conversation - talked,5-meo-dipt,Serotonergic psychedelics,knew that the conversation was not going to be able to hold me down much longer . i noted that my friend was speaking with the others somewhat tersely and from
40 5-meo-dmt,40 - we - conversation - talked,5-meo-dmt,Serotonergic psychedelics,orgasms . and everybody remembers how good those were . after what was a really long time spent fucking we both looked at each other and exchanged ideas about what just
40 5-meo-dmt,40 - we - conversation - talked,5-meo-dmt,Serotonergic psychedelics,discussing what happened . putting together sentences is as easy as overall the experience was short relaxing and pleasant . we are both willing to try it again perhaps at a
40 5-meo-mipt,40 - we - conversation - talked,5-meo-mipt,Serotonergic psychedelics,uncomfortable . we sit together and i am feeling tired as if forced to be slow . b and i have been talking and we try a bit of cuddling too
40 5-meo-mipt,40 - we - conversation - talked,5-meo-mipt,Serotonergic psychedelics,a bit of cuddling too . although it feels nice i seem to be too slow and only want to feel our bodies move gently together . my sense of touch
40 5-meo-mipt,40 - we - conversation - talked,5-meo-mipt,Serotonergic psychedelics,that we both fell deeply into trance like states of thought pulling each other closely time felt as if it meshed together whispered words unbeknown to the speaker were uttered and
40 6-apb,40 - we - conversation - talked,6-apb,Entactogens,a while though this was really more cuddling in bed . an odd mix of speedy skin tingles along with relaxed muscles . an odd mix of speedy skin tingles along
40 acorus calamus,40 - we - conversation - talked,acorus calamus,Other,really nice . we began talking and laughing like we had not done in a long time . it really made me open up and it seems like a good social
40 alcohol (hard),40 - we - conversation - talked,alcohol (hard),Depressant / sedatives,i said it so over the next few hours i talked to b my all time best friend the most fun and bad ass person you could ever meet on the
40 amanita muscaria,40 - we - conversation - talked,amanita muscaria,Dissociative psychedelics,felt clear minded once again . out ' for the both of us was no longer a permanent thing . we were pretty much normal in the head and just kinda
40 amphetamine,40 - we - conversation - talked,amphetamine,Stimulants,later on i met a person whom i do really like but had a fun time with them anyway and did feel drained by them which never happens otherwise . i
40 amphetamine,40 - we - conversation - talked,amphetamine,Stimulants,i were both introverts and never made friends easily . i always had the hardest time sitting down and reading for more than minutes at a placeholder but i usually brushed
40 amphetamine,40 - we - conversation - talked,amphetamine,Stimulants,nicely and we have all been friends since way back so it was nice spending time with them . i was completely enjoying every aspect of it . i dropped the
40 amt,40 - we - conversation - talked,amt,Serotonergic psychedelics,desire to leave the company and do other things . we talked about it at length and were able to get to the heart of my feelings and desires in a
40 amt,40 - we - conversation - talked,amt,Serotonergic psychedelics,show we started to just talk . to me everything seemed to be in an endless loop . we could talk about one thing and you see what was goin on
40 amt,40 - we - conversation - talked,amt,Serotonergic psychedelics,we went to a movie which felt like about minutes . i also remember the long conversations my friend and i had while just rolling . we could talk about one
40 amt,40 - we - conversation - talked,amt,Serotonergic psychedelics,a group of friends i generally get to see . i was a bit too quick in my when i decided to do amt with them . the funny thing is
40 anadenanthera peregrina,40 - we - conversation - talked,anadenanthera peregrina,Serotonergic psychedelics,recent chain of events has reunited us after DATE of seperation . and we very quickly rekindled our love . we spent a weekend camping fishing and having sex . but
40 argyreia nervosa,40 - we - conversation - talked,argyreia nervosa,Serotonergic psychedelics,all anymore . i had not stopped talking though . i was talking all night long about her . i was talking about everything that we anyway it was morning and
40 argyreia nervosa,40 - we - conversation - talked,argyreia nervosa,Serotonergic psychedelics,first joint i think the lsa only really started to kick in . conversation went slowly at first but once we got into it both talking and listening became very euphoric
40 argyreia nervosa,40 - we - conversation - talked,argyreia nervosa,Serotonergic psychedelics,much . seems like the two of us are talking a lot thoughts are flowing faster . eyes are becoming friend is hanging head low and appears to be heading in
40 ayahuasca,40 - we - conversation - talked,ayahuasca,Serotonergic psychedelics,always separated for this reason which made as the sun went down it was finally time for the ceremony and my husband and i kissed each other goodbye and went to
40 ayahuasca,40 - we - conversation - talked,ayahuasca,Serotonergic psychedelics,male and female . everyone was very soft spoken respectful and friendly and took careful time to introduce themselves to each other individually and with close attention i followed a few
